land,year,metric_type,value
Peru,2010,Land area (thousand hectares),128000.0
Peru,2010,Arable land (thousand hectares),4085.0
Peru,2010,Permanent crops (thousand hectares),1307.0
Peru,2010,Forest cover (thousand hectares),74050.0
Peru,2010,Arable land (% of total land area),3.2
Peru,2010,Permanent crops (% of total land area),1.0
Peru,2010,Forest cover (% of total land area),57.9
Peru,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),25.64
Peru,2019,Land area (thousand hectares),128000.0
Peru,2019,Arable land (thousand hectares),4299.0
Peru,2019,Permanent crops (thousand hectares),1379.0
Peru,2019,Forest cover (thousand hectares),72503.0
Peru,2019,Arable land (% of total land area),3.4
Peru,2019,Permanent crops (% of total land area),1.1
Peru,2019,Forest cover (% of total land area),56.6
Peru,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),28.93
Peru,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),29.06
Philippines,2005,Land area (thousand hectares),29817.0
Philippines,2005,Arable land (thousand hectares),5005.0
Philippines,2005,Permanent crops (thousand hectares),4850.0
Philippines,2005,Forest cover (thousand hectares),7074.0
Philippines,2005,Arable land (% of total land area),16.8
Philippines,2005,Permanent crops (% of total land area),16.3
Philippines,2005,Forest cover (% of total land area),23.7
Philippines,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),21.38
Philippines,2010,Land area (thousand hectares),29817.0
Philippines,2010,Arable land (thousand hectares),5300.0
Philippines,2010,Permanent crops (thousand hectares),5300.0
Philippines,2010,Forest cover (thousand hectares),6840.0
Philippines,2010,Arable land (% of total land area),17.8
Philippines,2010,Permanent crops (% of total land area),17.8
Philippines,2010,Forest cover (% of total land area),22.9
Philippines,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),24.8
Philippines,2019,Land area (thousand hectares),29817.0
Philippines,2019,Arable land (thousand hectares),5590.0
Philippines,2019,Permanent crops (thousand hectares),5350.0
Philippines,2019,Forest cover (thousand hectares),7154.0
Philippines,2019,Arable land (% of total land area),18.7
Philippines,2019,Permanent crops (% of total land area),17.9
Philippines,2019,Forest cover (% of total land area),24.0
Philippines,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),42.79
Philippines,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),42.79
Pitcairn,2005,Land area (thousand hectares),5.0
Pitcairn,2005,Forest cover (thousand hectares),4.0
Pitcairn,2005,Forest cover (% of total land area),74.5
Pitcairn,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),16.33
Pitcairn,2010,Land area (thousand hectares),5.0
Pitcairn,2010,Forest cover (thousand hectares),4.0
Pitcairn,2010,Forest cover (% of total land area),74.5
Pitcairn,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),16.33
Pitcairn,2019,Land area (thousand hectares),5.0
Pitcairn,2019,Forest cover (thousand hectares),4.0
Pitcairn,2019,Forest cover (% of total land area),74.5
Pitcairn,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),57.17
Pitcairn,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),57.17
Poland,2005,Land area (thousand hectares),30633.0
Poland,2005,Arable land (thousand hectares),12141.0
Poland,2005,Permanent crops (thousand hectares),378.0
Poland,2005,Forest cover (thousand hectares),9194.0
Poland,2005,Arable land (% of total land area),39.6
Poland,2005,Permanent crops (% of total land area),1.2
Poland,2005,Forest cover (% of total land area),30.0
Poland,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),69.1
Poland,2010,Land area (thousand hectares),30628.0
Poland,2010,Arable land (thousand hectares),10829.0
Poland,2010,Permanent crops (thousand hectares),390.0
Poland,2010,Forest cover (thousand hectares),9329.0
Poland,2010,Arable land (% of total land area),35.4
Poland,2010,Permanent crops (% of total land area),1.3
Poland,2010,Forest cover (% of total land area),30.5
Poland,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),85.5
Poland,2019,Land area (thousand hectares),30611.0
Poland,2019,Arable land (thousand hectares),11055.0
Poland,2019,Permanent crops (thousand hectares),340.0
Poland,2019,Forest cover (thousand hectares),9471.0
Poland,2019,Arable land (% of total land area),36.1
Poland,2019,Permanent crops (% of total land area),1.1
Poland,2019,Forest cover (% of total land area),30.9
Poland,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),88.49
Poland,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),88.49
Portugal,2005,Land area (thousand hectares),9147.0
Portugal,2005,Arable land (thousand hectares),1305.0
Portugal,2005,Permanent crops (thousand hectares),749.0
Portugal,2005,Forest cover (thousand hectares),3267.0
Portugal,2005,Arable land (% of total land area),14.3
Portugal,2005,Permanent crops (% of total land area),8.2
Portugal,2005,Forest cover (% of total land area),35.7
Portugal,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),50.47
Portugal,2010,Land area (thousand hectares),9159.0
Portugal,2010,Arable land (thousand hectares),1148.0
Portugal,2010,Permanent crops (thousand hectares),714.0
Portugal,2010,Forest cover (thousand hectares),3252.0
Portugal,2010,Arable land (% of total land area),12.5
Portugal,2010,Permanent crops (% of total land area),7.8
Portugal,2010,Forest cover (% of total land area),35.5
Portugal,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),73.02
Portugal,2019,Land area (thousand hectares),9161.0
Portugal,2019,Arable land (thousand hectares),919.0
Portugal,2019,Permanent crops (thousand hectares),779.0
Portugal,2019,Forest cover (thousand hectares),3312.0
Portugal,2019,Arable land (% of total land area),10.0
Portugal,2019,Permanent crops (% of total land area),8.5
Portugal,2019,Forest cover (% of total land area),36.2
Portugal,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),76.12
Portugal,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),76.12
Puerto Rico,2005,Land area (thousand hectares),887.0
Puerto Rico,2005,Arable land (thousand hectares),51.0
Puerto Rico,2005,Permanent crops (thousand hectares),37.0
Puerto Rico,2005,Forest cover (thousand hectares),460.0
Puerto Rico,2005,Arable land (% of total land area),5.7
Puerto Rico,2005,Permanent crops (% of total land area),4.2
Puerto Rico,2005,Forest cover (% of total land area),51.9
Puerto Rico,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),33.03
Puerto Rico,2010,Land area (thousand hectares),887.0
Puerto Rico,2010,Arable land (thousand hectares),49.0
Puerto Rico,2010,Permanent crops (thousand hectares),31.0
Puerto Rico,2010,Forest cover (thousand hectares),491.0
Puerto Rico,2010,Arable land (% of total land area),5.5
Puerto Rico,2010,Permanent crops (% of total land area),3.5
Puerto Rico,2010,Forest cover (% of total land area),55.4
Puerto Rico,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),33.03
Puerto Rico,2019,Land area (thousand hectares),887.0
Puerto Rico,2019,Arable land (thousand hectares),50.0
Puerto Rico,2019,Permanent crops (thousand hectares),15.0
Puerto Rico,2019,Forest cover (thousand hectares),496.0
Puerto Rico,2019,Arable land (% of total land area),5.7
Puerto Rico,2019,Permanent crops (% of total land area),1.7
Puerto Rico,2019,Forest cover (% of total land area),55.9
Puerto Rico,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),33.03
Puerto Rico,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),33.03
Qatar,2005,Land area (thousand hectares),1161.0
Qatar,2005,Arable land (thousand hectares),12.0
Qatar,2005,Permanent crops (thousand hectares),3.0
Qatar,2005,Forest cover (thousand hectares),0.0
Qatar,2005,Arable land (% of total land area),1.0
Qatar,2005,Permanent crops (% of total land area),0.2
Qatar,2005,Forest cover (% of total land area),0.0
Qatar,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),0.0
Qatar,2010,Land area (thousand hectares),1161.0
Qatar,2010,Arable land (thousand hectares),14.0
Qatar,2010,Permanent crops (thousand hectares),3.0
Qatar,2010,Forest cover (thousand hectares),0.0
Qatar,2010,Arable land (% of total land area),1.2
Qatar,2010,Permanent crops (% of total land area),0.2
Qatar,2010,Forest cover (% of total land area),0.0
Qatar,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),59.99
Qatar,2019,Land area (thousand hectares),1149.0
Qatar,2019,Arable land (thousand hectares),14.0
Qatar,2019,Permanent crops (thousand hectares),3.0
Qatar,2019,Forest cover (thousand hectares),0.0
Qatar,2019,Arable land (% of total land area),1.2
Qatar,2019,Permanent crops (% of total land area),0.3
Qatar,2019,Forest cover (% of total land area),0.0
Qatar,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),59.99
Qatar,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),59.99
Republic of Korea,2005,Land area (thousand hectares),9685.0
Republic of Korea,2005,Arable land (thousand hectares),1643.0
Republic of Korea,2005,Permanent crops (thousand hectares),181.0
Republic of Korea,2005,Forest cover (thousand hectares),6432.0
Republic of Korea,2005,Arable land (% of total land area),17.0
Republic of Korea,2005,Permanent crops (% of total land area),1.9
Republic of Korea,2005,Forest cover (% of total land area),66.4
Republic of Korea,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),23.94
Republic of Korea,2010,Land area (thousand hectares),9720.0
Republic of Korea,2010,Arable land (thousand hectares),1507.0
Republic of Korea,2010,Permanent crops (thousand hectares),208.0
Republic of Korea,2010,Forest cover (thousand hectares),6387.0
Republic of Korea,2010,Arable land (% of total land area),15.5
Republic of Korea,2010,Permanent crops (% of total land area),2.1
Republic of Korea,2010,Forest cover (% of total land area),65.7
Republic of Korea,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),33.79
Republic of Korea,2019,Land area (thousand hectares),9760.0
Republic of Korea,2019,Arable land (thousand hectares),1364.0
Republic of Korea,2019,Permanent crops (thousand hectares),217.0
Republic of Korea,2019,Forest cover (thousand hectares),6297.0
Republic of Korea,2019,Arable land (% of total land area),14.0
Republic of Korea,2019,Permanent crops (% of total land area),2.2
Republic of Korea,2019,Forest cover (% of total land area),64.5
Republic of Korea,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),37.58
Republic of Korea,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),37.58
Republic of Moldova,2005,Land area (thousand hectares),3289.0
Republic of Moldova,2005,Arable land (thousand hectares),1833.0
Republic of Moldova,2005,Permanent crops (thousand hectares),302.0
Republic of Moldova,2005,Forest cover (thousand hectares),359.0
Republic of Moldova,2005,Arable land (% of total land area),55.7
Republic of Moldova,2005,Permanent crops (% of total land area),9.2
Republic of Moldova,2005,Forest cover (% of total land area),10.9
Republic of Moldova,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),59.66
Republic of Moldova,2010,Land area (thousand hectares),3285.0
Republic of Moldova,2010,Arable land (thousand hectares),1813.0
Republic of Moldova,2010,Permanent crops (thousand hectares),299.0
Republic of Moldova,2010,Forest cover (thousand hectares),375.0
Republic of Moldova,2010,Arable land (% of total land area),55.2
Republic of Moldova,2010,Permanent crops (% of total land area),9.1
Republic of Moldova,2010,Forest cover (% of total land area),11.4
Republic of Moldova,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),71.76
Republic of Moldova,2019,Land area (thousand hectares),3289.0
Republic of Moldova,2019,Arable land (thousand hectares),1690.0
Republic of Moldova,2019,Permanent crops (thousand hectares),232.0
Republic of Moldova,2019,Forest cover (thousand hectares),387.0
Republic of Moldova,2019,Arable land (% of total land area),51.4
Republic of Moldova,2019,Permanent crops (% of total land area),7.0
Republic of Moldova,2019,Forest cover (% of total land area),11.8
Republic of Moldova,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),85.98
Republic of Moldova,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),85.98
Réunion,2005,Land area (thousand hectares),250.0
Réunion,2005,Arable land (thousand hectares),35.0
Réunion,2005,Permanent crops (thousand hectares),3.0
Réunion,2005,Forest cover (thousand hectares),92.0
Réunion,2005,Arable land (% of total land area),14.0
Réunion,2005,Permanent crops (% of total land area),1.2
Réunion,2005,Forest cover (% of total land area),37.0
Réunion,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),0.87
Réunion,2010,Land area (thousand hectares),250.0
Réunion,2010,Arable land (thousand hectares),35.0
Réunion,2010,Permanent crops (thousand hectares),3.0
Réunion,2010,Forest cover (thousand hectares),94.0
Réunion,2010,Arable land (% of total land area),14.1
Réunion,2010,Permanent crops (% of total land area),1.2
Réunion,2010,Forest cover (% of total land area),37.6
Réunion,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),47.09
Réunion,2019,Land area (thousand hectares),251.0
Réunion,2019,Arable land (thousand hectares),34.0
Réunion,2019,Permanent crops (thousand hectares),3.0
Réunion,2019,Forest cover (thousand hectares),98.0
Réunion,2019,Arable land (% of total land area),13.6
Réunion,2019,Permanent crops (% of total land area),1.2
Réunion,2019,Forest cover (% of total land area),39.0
Réunion,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),47.09
Réunion,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),47.09
Romania,2005,Land area (thousand hectares),22998.0
Romania,2005,Arable land (thousand hectares),8985.0
Romania,2005,Permanent crops (thousand hectares),510.0
Romania,2005,Forest cover (thousand hectares),6441.0
Romania,2005,Arable land (% of total land area),39.1
Romania,2005,Permanent crops (% of total land area),2.2
Romania,2005,Forest cover (% of total land area),28.0
Romania,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),17.32
Romania,2010,Land area (thousand hectares),23005.0
Romania,2010,Arable land (thousand hectares),9146.0
Romania,2010,Permanent crops (thousand hectares),463.0
Romania,2010,Forest cover (thousand hectares),6515.0
Romania,2010,Arable land (% of total land area),39.8
Romania,2010,Permanent crops (% of total land area),2.0
Romania,2010,Forest cover (% of total land area),28.3
Romania,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),64.97
Romania,2019,Land area (thousand hectares),23008.0
Romania,2019,Arable land (thousand hectares),8966.0
Romania,2019,Permanent crops (thousand hectares),412.0
Romania,2019,Forest cover (thousand hectares),6929.0
Romania,2019,Arable land (% of total land area),39.0
Romania,2019,Permanent crops (% of total land area),1.8
Romania,2019,Forest cover (% of total land area),30.1
Romania,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),75.96
Romania,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),75.96
Russian Federation,2005,Land area (thousand hectares),1638139.0
Russian Federation,2005,Arable land (thousand hectares),121781.0
Russian Federation,2005,Permanent crops (thousand hectares),1800.0
Russian Federation,2005,Forest cover (thousand hectares),812202.0
Russian Federation,2005,Arable land (% of total land area),7.4
Russian Federation,2005,Permanent crops (% of total land area),0.1
Russian Federation,2005,Forest cover (% of total land area),49.6
Russian Federation,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),21.36
Russian Federation,2010,Land area (thousand hectares),1637687.0
Russian Federation,2010,Arable land (thousand hectares),121649.0
Russian Federation,2010,Permanent crops (thousand hectares),1793.0
Russian Federation,2010,Forest cover (thousand hectares),815136.0
Russian Federation,2010,Arable land (% of total land area),7.4
Russian Federation,2010,Permanent crops (% of total land area),0.1
Russian Federation,2010,Forest cover (% of total land area),49.8
Russian Federation,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),22.75
Russian Federation,2019,Land area (thousand hectares),1637687.0
Russian Federation,2019,Arable land (thousand hectares),121649.0
Russian Federation,2019,Permanent crops (thousand hectares),1793.0
Russian Federation,2019,Forest cover (thousand hectares),815312.0
Russian Federation,2019,Arable land (% of total land area),7.4
Russian Federation,2019,Permanent crops (% of total land area),0.1
Russian Federation,2019,Forest cover (% of total land area),49.8
Russian Federation,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),25.43
Russian Federation,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),25.48
Rwanda,2005,Land area (thousand hectares),2467.0
Rwanda,2005,Arable land (thousand hectares),1083.0
Rwanda,2005,Permanent crops (thousand hectares),250.0
Rwanda,2005,Forest cover (thousand hectares),276.0
Rwanda,2005,Arable land (% of total land area),43.9
Rwanda,2005,Permanent crops (% of total land area),10.1
Rwanda,2005,Forest cover (% of total land area),11.2
Rwanda,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),47.05
Rwanda,2010,Land area (thousand hectares),2467.0
Rwanda,2010,Arable land (thousand hectares),1124.0
Rwanda,2010,Permanent crops (thousand hectares),250.0
Rwanda,2010,Forest cover (thousand hectares),265.0
Rwanda,2010,Arable land (% of total land area),45.6
Rwanda,2010,Permanent crops (% of total land area),10.1
Rwanda,2010,Forest cover (% of total land area),10.7
Rwanda,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),47.05
Rwanda,2019,Land area (thousand hectares),2467.0
Rwanda,2019,Arable land (thousand hectares),1152.0
Rwanda,2019,Permanent crops (thousand hectares),250.0
Rwanda,2019,Forest cover (thousand hectares),275.0
Rwanda,2019,Arable land (% of total land area),46.7
Rwanda,2019,Permanent crops (% of total land area),10.1
Rwanda,2019,Forest cover (% of total land area),11.1
Rwanda,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),51.24
Rwanda,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),51.24
Saint Barthélemy,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),17.7
Saint Barthélemy,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),51.7
Saint Barthélemy,2019,Land area (thousand hectares),2.0
Saint Barthélemy,2019,Forest cover (thousand hectares),0.0
Saint Barthélemy,2019,Forest cover (% of total land area),8.5
Saint Barthélemy,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),51.7
Saint Barthélemy,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),51.7
Saint Helena,2005,Land area (thousand hectares),39.0
Saint Helena,2005,Arable land (thousand hectares),4.0
Saint Helena,2005,Forest cover (thousand hectares),2.0
Saint Helena,2005,Arable land (% of total land area),10.3
Saint Helena,2005,Forest cover (% of total land area),5.1
Saint Helena,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),15.38
Saint Helena,2010,Land area (thousand hectares),39.0
Saint Helena,2010,Arable land (thousand hectares),4.0
Saint Helena,2010,Forest cover (thousand hectares),2.0
Saint Helena,2010,Arable land (% of total land area),10.3
Saint Helena,2010,Forest cover (% of total land area),5.1
Saint Helena,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),15.38
Saint Helena,2019,Land area (thousand hectares),39.0
Saint Helena,2019,Arable land (thousand hectares),4.0
Saint Helena,2019,Forest cover (thousand hectares),2.0
Saint Helena,2019,Arable land (% of total land area),10.3
Saint Helena,2019,Forest cover (% of total land area),5.1
Saint Helena,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),38.46
Saint Helena,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),38.46
Saint Kitts and Nevis,2005,Land area (thousand hectares),26.0
Saint Kitts and Nevis,2005,Arable land (thousand hectares),4.0
Saint Kitts and Nevis,2005,Permanent crops (thousand hectares),0.0
Saint Kitts and Nevis,2005,Forest cover (thousand hectares),11.0
Saint Kitts and Nevis,2005,Arable land (% of total land area),15.3
Saint Kitts and Nevis,2005,Permanent crops (% of total land area),0.1
Saint Kitts and Nevis,2005,Forest cover (% of total land area),42.3
Saint Kitts and Nevis,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),0.0
Saint Kitts and Nevis,2010,Land area (thousand hectares),26.0
Saint Kitts and Nevis,2010,Arable land (thousand hectares),5.0
Saint Kitts and Nevis,2010,Permanent crops (thousand hectares),0.0
Saint Kitts and Nevis,2010,Forest cover (thousand hectares),11.0
Saint Kitts and Nevis,2010,Arable land (% of total land area),17.3
Saint Kitts and Nevis,2010,Permanent crops (% of total land area),0.4
Saint Kitts and Nevis,2010,Forest cover (% of total land area),42.3
Saint Kitts and Nevis,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),22.35
Saint Kitts and Nevis,2019,Land area (thousand hectares),26.0
Saint Kitts and Nevis,2019,Arable land (thousand hectares),5.0
Saint Kitts and Nevis,2019,Permanent crops (thousand hectares),0.0
Saint Kitts and Nevis,2019,Forest cover (thousand hectares),11.0
Saint Kitts and Nevis,2019,Arable land (% of total land area),19.2
Saint Kitts and Nevis,2019,Permanent crops (% of total land area),0.4
Saint Kitts and Nevis,2019,Forest cover (% of total land area),42.3
Saint Kitts and Nevis,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),56.82
Saint Kitts and Nevis,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),56.82
Saint Lucia,2005,Land area (thousand hectares),61.0
Saint Lucia,2005,Arable land (thousand hectares),2.0
Saint Lucia,2005,Permanent crops (thousand hectares),8.0
Saint Lucia,2005,Forest cover (thousand hectares),21.0
Saint Lucia,2005,Arable land (% of total land area),3.6
Saint Lucia,2005,Permanent crops (% of total land area),12.6
Saint Lucia,2005,Forest cover (% of total land area),34.2
Saint Lucia,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),32.57
Saint Lucia,2010,Land area (thousand hectares),61.0
Saint Lucia,2010,Arable land (thousand hectares),3.0
Saint Lucia,2010,Permanent crops (thousand hectares),7.0
Saint Lucia,2010,Forest cover (thousand hectares),21.0
Saint Lucia,2010,Arable land (% of total land area),4.9
Saint Lucia,2010,Permanent crops (% of total land area),11.5
Saint Lucia,2010,Forest cover (% of total land area),34.0
Saint Lucia,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),45.56
Saint Lucia,2019,Land area (thousand hectares),61.0
Saint Lucia,2019,Arable land (thousand hectares),3.0
Saint Lucia,2019,Permanent crops (thousand hectares),7.0
Saint Lucia,2019,Forest cover (thousand hectares),21.0
Saint Lucia,2019,Arable land (% of total land area),4.9
Saint Lucia,2019,Permanent crops (% of total land area),11.5
Saint Lucia,2019,Forest cover (% of total land area),34.0
Saint Lucia,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),45.56
Saint Lucia,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),45.56
Saint Martin (French part),2005,Important sites for terrestrial biodiversity protected (% of total sites protected),29.21
Saint Martin (French part),2010,Important sites for terrestrial biodiversity protected (% of total sites protected),59.34
Saint Martin (French part),2019,Land area (thousand hectares),5.0
Saint Martin (French part),2019,Forest cover (thousand hectares),1.0
Saint Martin (French part),2019,Forest cover (% of total land area),24.8
Saint Martin (French part),2019,Important sites for terrestrial biodiversity protected (% of total sites protected),59.39
Saint Martin (French part),2021,Important sites for terrestrial biodiversity protected (% of total sites protected),59.39
Saint Pierre and Miquelon,2005,Land area (thousand hectares),23.0
Saint Pierre and Miquelon,2005,Arable land (thousand hectares),3.0
Saint Pierre and Miquelon,2005,Forest cover (thousand hectares),2.0
Saint Pierre and Miquelon,2005,Arable land (% of total land area),13.0
Saint Pierre and Miquelon,2005,Forest cover (% of total land area),6.8
Saint Pierre and Miquelon,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),0.8
Saint Pierre and Miquelon,2010,Land area (thousand hectares),23.0
Saint Pierre and Miquelon,2010,Arable land (thousand hectares),3.0
Saint Pierre and Miquelon,2010,Forest cover (thousand hectares),1.0
Saint Pierre and Miquelon,2010,Arable land (% of total land area),13.0
Saint Pierre and Miquelon,2010,Forest cover (% of total land area),6.3
Saint Pierre and Miquelon,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),0.8
Saint Pierre and Miquelon,2019,Land area (thousand hectares),23.0
Saint Pierre and Miquelon,2019,Arable land (thousand hectares),2.0
Saint Pierre and Miquelon,2019,Forest cover (thousand hectares),1.0
Saint Pierre and Miquelon,2019,Arable land (% of total land area),8.7
Saint Pierre and Miquelon,2019,Forest cover (% of total land area),5.4
Saint Pierre and Miquelon,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),1.64
Saint Pierre and Miquelon,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),1.64
Saint Vincent & Grenadines,2005,Land area (thousand hectares),39.0
Saint Vincent & Grenadines,2005,Arable land (thousand hectares),2.0
Saint Vincent & Grenadines,2005,Permanent crops (thousand hectares),3.0
Saint Vincent & Grenadines,2005,Forest cover (thousand hectares),29.0
Saint Vincent & Grenadines,2005,Arable land (% of total land area),5.1
Saint Vincent & Grenadines,2005,Permanent crops (% of total land area),7.7
Saint Vincent & Grenadines,2005,Forest cover (% of total land area),73.2
Saint Vincent & Grenadines,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),45.64
Saint Vincent & Grenadines,2010,Land area (thousand hectares),39.0
Saint Vincent & Grenadines,2010,Arable land (thousand hectares),2.0
Saint Vincent & Grenadines,2010,Permanent crops (thousand hectares),3.0
Saint Vincent & Grenadines,2010,Forest cover (thousand hectares),29.0
Saint Vincent & Grenadines,2010,Arable land (% of total land area),5.1
Saint Vincent & Grenadines,2010,Permanent crops (% of total land area),7.7
Saint Vincent & Grenadines,2010,Forest cover (% of total land area),73.2
Saint Vincent & Grenadines,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),45.64
Saint Vincent & Grenadines,2019,Land area (thousand hectares),39.0
Saint Vincent & Grenadines,2019,Arable land (thousand hectares),2.0
Saint Vincent & Grenadines,2019,Permanent crops (thousand hectares),3.0
Saint Vincent & Grenadines,2019,Forest cover (thousand hectares),29.0
Saint Vincent & Grenadines,2019,Arable land (% of total land area),5.1
Saint Vincent & Grenadines,2019,Permanent crops (% of total land area),7.7
Saint Vincent & Grenadines,2019,Forest cover (% of total land area),73.2
Saint Vincent & Grenadines,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),45.64
Saint Vincent & Grenadines,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),45.64
Samoa,2005,Land area (thousand hectares),283.0
Samoa,2005,Arable land (thousand hectares),11.0
Samoa,2005,Permanent crops (thousand hectares),27.0
Samoa,2005,Forest cover (thousand hectares),169.0
Samoa,2005,Arable land (% of total land area),3.9
Samoa,2005,Permanent crops (% of total land area),9.5
Samoa,2005,Forest cover (% of total land area),59.7
Samoa,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),46.24
Samoa,2010,Land area (thousand hectares),283.0
Samoa,2010,Arable land (thousand hectares),12.0
Samoa,2010,Permanent crops (thousand hectares),24.0
Samoa,2010,Forest cover (thousand hectares),166.0
Samoa,2010,Arable land (% of total land area),4.2
Samoa,2010,Permanent crops (% of total land area),8.3
Samoa,2010,Forest cover (% of total land area),58.8
Samoa,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),47.0
Samoa,2019,Land area (thousand hectares),283.0
Samoa,2019,Arable land (thousand hectares),33.0
Samoa,2019,Permanent crops (thousand hectares),31.0
Samoa,2019,Forest cover (thousand hectares),162.0
Samoa,2019,Arable land (% of total land area),11.5
Samoa,2019,Permanent crops (% of total land area),11.0
Samoa,2019,Forest cover (% of total land area),57.3
Samoa,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),47.05
Samoa,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),47.05
San Marino,2005,Land area (thousand hectares),6.0
San Marino,2005,Arable land (thousand hectares),1.0
San Marino,2005,Forest cover (thousand hectares),1.0
San Marino,2005,Arable land (% of total land area),16.7
San Marino,2005,Forest cover (% of total land area),16.7
San Marino,2010,Land area (thousand hectares),6.0
San Marino,2010,Arable land (thousand hectares),1.0
San Marino,2010,Forest cover (thousand hectares),1.0
San Marino,2010,Arable land (% of total land area),16.7
San Marino,2010,Forest cover (% of total land area),16.7
San Marino,2019,Land area (thousand hectares),6.0
San Marino,2019,Arable land (thousand hectares),2.0
San Marino,2019,Permanent crops (thousand hectares),0.0
San Marino,2019,Forest cover (thousand hectares),1.0
San Marino,2019,Arable land (% of total land area),33.1
San Marino,2019,Permanent crops (% of total land area),5.3
San Marino,2019,Forest cover (% of total land area),16.7
Sao Tome and Principe,2005,Land area (thousand hectares),96.0
Sao Tome and Principe,2005,Arable land (thousand hectares),7.0
Sao Tome and Principe,2005,Permanent crops (thousand hectares),40.0
Sao Tome and Principe,2005,Forest cover (thousand hectares),58.0
Sao Tome and Principe,2005,Arable land (% of total land area),7.3
Sao Tome and Principe,2005,Permanent crops (% of total land area),41.7
Sao Tome and Principe,2005,Forest cover (% of total land area),60.7
