country,country_code,freight_type,period,value_thousand_metric_tons
China  Hong Kong SAR,344,unloaded,2020-03-01,15486.0
China  Hong Kong SAR,344,unloaded,2020-02-01,10108.0
China  Hong Kong SAR,344,unloaded,2020-04-01,15644.0
China  Hong Kong SAR,344,unloaded,2020-07-01,15491.0
China  Hong Kong SAR,344,unloaded,2020-08-01,13442.0
China  Hong Kong SAR,344,unloaded,2020-06-01,14925.0
China  Hong Kong SAR,344,unloaded,2020-05-01,17101.0
China  Hong Kong SAR,344,unloaded,2020-10-01,13608.0
China  Hong Kong SAR,344,unloaded,2020-09-01,13970.0
China  Hong Kong SAR,344,unloaded,2020-12-01,13857.0
China  Hong Kong SAR,344,unloaded,2020-11-01,12878.0
China  Hong Kong SAR,344,unloaded,2019-12-01,15492.0
China  Hong Kong SAR,344,unloaded,2019-10-01,16022.0
China  Hong Kong SAR,344,unloaded,2019-06-01,14100.0
China  Hong Kong SAR,344,unloaded,2019-09-01,13576.0
China  Hong Kong SAR,344,unloaded,2019-11-01,14261.0
China  Hong Kong SAR,344,unloaded,2019-02-01,9801.0
China  Hong Kong SAR,344,unloaded,2019-01-01,13655.0
China  Hong Kong SAR,344,unloaded,2019-03-01,13531.0
China  Hong Kong SAR,344,unloaded,2019-05-01,15598.0
China  Hong Kong SAR,344,unloaded,2019-04-01,14765.0
China  Hong Kong SAR,344,unloaded,2019-08-01,15269.0
China  Hong Kong SAR,344,unloaded,2019-07-01,14862.0
China  Hong Kong SAR,344,unloaded,2018-12-01,13850.0
China  Hong Kong SAR,344,unloaded,2018-11-01,13547.0
China  Hong Kong SAR,344,unloaded,2018-08-01,12720.0
China  Hong Kong SAR,344,unloaded,2018-09-01,11656.0
China  Hong Kong SAR,344,unloaded,2018-06-01,14252.0
China  Hong Kong SAR,344,unloaded,2018-07-01,12949.0
China  Hong Kong SAR,344,unloaded,2018-10-01,12571.0
China  Hong Kong SAR,344,unloaded,2018-01-01,14929.0
China  Hong Kong SAR,344,unloaded,2018-02-01,10759.0
China  Hong Kong SAR,344,unloaded,2018-04-01,13191.0
China  Hong Kong SAR,344,unloaded,2018-05-01,14162.0
China  Hong Kong SAR,344,unloaded,2018-03-01,14924.0
China  Hong Kong SAR,344,unloaded,2017-12-01,16226.0
China  Hong Kong SAR,344,unloaded,2017-10-01,14663.0
China  Hong Kong SAR,344,unloaded,2017-11-01,15696.0
China  Hong Kong SAR,344,unloaded,2017-09-01,14565.0
China  Hong Kong SAR,344,unloaded,2017-06-01,14309.0
China  Hong Kong SAR,344,unloaded,2017-05-01,14862.0
China  Hong Kong SAR,344,unloaded,2017-04-01,14680.0
China  Hong Kong SAR,344,unloaded,2017-08-01,14544.0
China  Hong Kong SAR,344,unloaded,2017-07-01,15025.0
China  Hong Kong SAR,344,unloaded,2017-01-01,13289.0
China  Hong Kong SAR,344,unloaded,2017-03-01,14578.0
China  Hong Kong SAR,344,unloaded,2017-02-01,12102.0
China  Hong Kong SAR,344,unloaded,2016-12-01,15601.0
China  Hong Kong SAR,344,unloaded,2016-11-01,14128.0
China  Hong Kong SAR,344,unloaded,2016-01-01,12730.0
China  Hong Kong SAR,344,unloaded,2016-03-01,11512.0
China  Hong Kong SAR,344,unloaded,2016-02-01,8082.0
China  Hong Kong SAR,344,unloaded,2016-06-01,12378.0
China  Hong Kong SAR,344,unloaded,2016-04-01,11625.0
China  Hong Kong SAR,344,unloaded,2016-05-01,12230.0
China  Hong Kong SAR,344,unloaded,2016-08-01,13112.0
China  Hong Kong SAR,344,unloaded,2016-07-01,14240.0
China  Hong Kong SAR,344,unloaded,2016-09-01,12528.0
China  Hong Kong SAR,344,unloaded,2016-10-01,12519.0
China  Hong Kong SAR,344,unloaded,2015-12-01,11285.0
China  Hong Kong SAR,344,unloaded,2015-11-01,11170.0
China  Hong Kong SAR,344,unloaded,2015-10-01,10991.0
China  Hong Kong SAR,344,unloaded,2015-02-01,11386.0
China  Hong Kong SAR,344,unloaded,2015-01-01,17826.0
China  Hong Kong SAR,344,unloaded,2015-07-01,13048.0
China  Hong Kong SAR,344,unloaded,2015-08-01,11662.0
China  Hong Kong SAR,344,unloaded,2015-06-01,13279.0
China  Hong Kong SAR,344,unloaded,2015-09-01,12216.0
China  Hong Kong SAR,344,unloaded,2015-03-01,12701.0
China  Hong Kong SAR,344,unloaded,2015-04-01,13406.0
China  Hong Kong SAR,344,unloaded,2015-05-01,13838.0
China  Hong Kong SAR,344,unloaded,2014-10-01,14697.0
China  Hong Kong SAR,344,unloaded,2014-11-01,14535.0
China  Hong Kong SAR,344,unloaded,2014-12-01,16547.0
China  Hong Kong SAR,344,unloaded,2014-08-01,16775.0
China  Hong Kong SAR,344,unloaded,2014-09-01,15592.0
China  Hong Kong SAR,344,unloaded,2014-06-01,15646.0
China  Hong Kong SAR,344,unloaded,2014-07-01,14676.0
Iran (Islamic Republic of),364,loaded,2022-01-01,11893.0
Iran (Islamic Republic of),364,loaded,2022-10-01,5944.0
Iran (Islamic Republic of),364,loaded,2022-06-01,6786.0
Iran (Islamic Republic of),364,loaded,2022-03-01,6208.0
Iran (Islamic Republic of),364,loaded,2022-05-01,6921.0
Iran (Islamic Republic of),364,loaded,2022-04-01,6498.0
Iran (Islamic Republic of),364,loaded,2022-07-01,6185.0
Iran (Islamic Republic of),364,loaded,2022-08-01,6398.0
Iran (Islamic Republic of),364,loaded,2022-09-01,6904.0
Iran (Islamic Republic of),364,loaded,2021-12-01,6282.0
Iran (Islamic Republic of),364,loaded,2021-01-01,6322.0
Iran (Islamic Republic of),364,loaded,2021-03-01,6443.0
Iran (Islamic Republic of),364,loaded,2021-04-01,6181.0
Iran (Islamic Republic of),364,loaded,2021-02-01,5730.0
Iran (Islamic Republic of),364,loaded,2021-05-01,7117.0
Iran (Islamic Republic of),364,loaded,2021-07-01,6989.0
Iran (Islamic Republic of),364,loaded,2021-08-01,5983.0
Iran (Islamic Republic of),364,loaded,2021-06-01,6538.0
Iran (Islamic Republic of),364,loaded,2021-11-01,5694.0
Iran (Islamic Republic of),364,loaded,2021-10-01,6363.0
Iran (Islamic Republic of),364,loaded,2021-09-01,5990.0
Iran (Islamic Republic of),364,loaded,2020-10-01,5345.0
Iran (Islamic Republic of),364,loaded,2020-11-01,4382.0
Iran (Islamic Republic of),364,loaded,2020-12-01,5508.0
Iran (Islamic Republic of),364,loaded,2020-03-01,6720.0
Iran (Islamic Republic of),364,loaded,2020-02-01,6195.0
Iran (Islamic Republic of),364,loaded,2020-07-01,5674.0
Iran (Islamic Republic of),364,loaded,2020-05-01,4978.0
Iran (Islamic Republic of),364,loaded,2020-04-01,4279.0
Iran (Islamic Republic of),364,loaded,2020-06-01,5458.0
Iran (Islamic Republic of),364,loaded,2020-09-01,5510.0
Iran (Islamic Republic of),364,loaded,2020-08-01,5937.0
Iran (Islamic Republic of),364,loaded,2020-01-01,6249.0
Iran (Islamic Republic of),364,loaded,2019-12-01,6166.0
Iran (Islamic Republic of),364,loaded,2019-11-01,6503.0
Iran (Islamic Republic of),364,loaded,2019-10-01,6644.0
Iran (Islamic Republic of),364,loaded,2019-09-01,6842.0
Iran (Islamic Republic of),364,loaded,2019-08-01,7521.0
Iran (Islamic Republic of),364,loaded,2019-06-01,7168.0
Iran (Islamic Republic of),364,loaded,2019-07-01,7623.0
Iran (Islamic Republic of),364,loaded,2019-01-01,5042.0
Iran (Islamic Republic of),364,loaded,2019-03-01,7666.0
Iran (Islamic Republic of),364,loaded,2019-02-01,6401.0
Iran (Islamic Republic of),364,loaded,2019-04-01,6738.0
Iran (Islamic Republic of),364,loaded,2019-05-01,7240.0
Iran (Islamic Republic of),364,loaded,2018-03-01,7689.0
Iran (Islamic Republic of),364,loaded,2018-02-01,8271.0
Iran (Islamic Republic of),364,loaded,2018-01-01,6980.0
Iran (Islamic Republic of),364,loaded,2018-04-01,7423.0
Iran (Islamic Republic of),364,loaded,2018-06-01,6443.0
Iran (Islamic Republic of),364,loaded,2018-05-01,7874.0
Iran (Islamic Republic of),364,loaded,2018-11-01,5602.0
Iran (Islamic Republic of),364,loaded,2018-12-01,5507.0
Iran (Islamic Republic of),364,loaded,2018-10-01,5837.0
Iran (Islamic Republic of),364,loaded,2018-07-01,6333.0
Iran (Islamic Republic of),364,loaded,2018-08-01,6533.0
Iran (Islamic Republic of),364,loaded,2018-09-01,5613.0
Iran (Islamic Republic of),364,loaded,2017-12-01,7222.0
Iran (Islamic Republic of),364,loaded,2017-02-01,7286.0
Iran (Islamic Republic of),364,loaded,2017-01-01,6986.0
Iran (Islamic Republic of),364,loaded,2017-04-01,6052.0
Iran (Islamic Republic of),364,loaded,2017-03-01,6940.0
Iran (Islamic Republic of),364,loaded,2017-05-01,6539.0
Iran (Islamic Republic of),364,loaded,2017-10-01,7504.0
Iran (Islamic Republic of),364,loaded,2017-09-01,7162.0
Iran (Islamic Republic of),364,loaded,2017-08-01,7302.0
Iran (Islamic Republic of),364,loaded,2017-07-01,7405.0
Iran (Islamic Republic of),364,loaded,2017-06-01,7485.0
Iran (Islamic Republic of),364,loaded,2017-11-01,5020.0
Iran (Islamic Republic of),364,loaded,2016-09-01,5962.0
Iran (Islamic Republic of),364,loaded,2016-10-01,6233.0
Iran (Islamic Republic of),364,loaded,2016-12-01,6430.0
Iran (Islamic Republic of),364,loaded,2016-11-01,6447.0
Iran (Islamic Republic of),364,loaded,2016-01-01,4931.0
Iran (Islamic Republic of),364,loaded,2016-03-01,6737.0
Iran (Islamic Republic of),364,loaded,2016-02-01,6062.0
Iran (Islamic Republic of),364,loaded,2016-04-01,5897.0
Iran (Islamic Republic of),364,loaded,2016-06-01,7595.0
Iran (Islamic Republic of),364,loaded,2016-05-01,7764.0
Iran (Islamic Republic of),364,loaded,2016-08-01,6963.0
Iran (Islamic Republic of),364,loaded,2016-07-01,6514.0
Iran (Islamic Republic of),364,loaded,2015-11-01,5664.0
Iran (Islamic Republic of),364,loaded,2015-12-01,5479.0
Iran (Islamic Republic of),364,loaded,2015-07-01,5708.0
Iran (Islamic Republic of),364,loaded,2015-09-01,6140.0
Iran (Islamic Republic of),364,loaded,2015-08-01,5496.0
Iran (Islamic Republic of),364,loaded,2015-06-01,5739.0
Iran (Islamic Republic of),364,loaded,2015-10-01,6089.0
Iran (Islamic Republic of),364,loaded,2015-02-01,5228.0
Iran (Islamic Republic of),364,loaded,2015-01-01,5680.0
Iran (Islamic Republic of),364,loaded,2015-03-01,6201.0
Iran (Islamic Republic of),364,loaded,2015-04-01,4454.0
Iran (Islamic Republic of),364,loaded,2015-05-01,5553.0
Iran (Islamic Republic of),364,loaded,2014-12-01,5350.0
Iran (Islamic Republic of),364,loaded,2014-09-01,6445.0
Iran (Islamic Republic of),364,loaded,2014-11-01,5590.0
Iran (Islamic Republic of),364,loaded,2014-10-01,5170.0
Iran (Islamic Republic of),364,loaded,2014-08-01,6030.0
Iran (Islamic Republic of),364,loaded,2014-07-01,6140.0
Iran (Islamic Republic of),364,loaded,2014-06-01,5927.0
Iran (Islamic Republic of),364,unloaded,2022-01-01,6038.0
Iran (Islamic Republic of),364,unloaded,2022-03-01,5986.0
Iran (Islamic Republic of),364,unloaded,2022-04-01,6262.0
Iran (Islamic Republic of),364,unloaded,2022-05-01,5642.0
Iran (Islamic Republic of),364,unloaded,2022-06-01,5804.0
Iran (Islamic Republic of),364,unloaded,2022-07-01,6149.0
Iran (Islamic Republic of),364,unloaded,2022-10-01,5661.0
Iran (Islamic Republic of),364,unloaded,2022-08-01,6095.0
Iran (Islamic Republic of),364,unloaded,2022-09-01,6675.0
Iran (Islamic Republic of),364,unloaded,2021-12-01,5643.0
Iran (Islamic Republic of),364,unloaded,2021-10-01,5606.0
Iran (Islamic Republic of),364,unloaded,2021-11-01,5419.0
Iran (Islamic Republic of),364,unloaded,2021-01-01,4556.0
Iran (Islamic Republic of),364,unloaded,2021-05-01,5474.0
Iran (Islamic Republic of),364,unloaded,2021-07-01,5502.0
Iran (Islamic Republic of),364,unloaded,2021-02-01,4109.0
Iran (Islamic Republic of),364,unloaded,2021-04-01,4913.0
Iran (Islamic Republic of),364,unloaded,2021-03-01,4719.0
Iran (Islamic Republic of),364,unloaded,2021-09-01,5354.0
Iran (Islamic Republic of),364,unloaded,2021-08-01,5287.0
Iran (Islamic Republic of),364,unloaded,2021-06-01,4938.0
Iran (Islamic Republic of),364,unloaded,2020-01-01,4750.0
Iran (Islamic Republic of),364,unloaded,2020-08-01,4081.0
Iran (Islamic Republic of),364,unloaded,2020-09-01,4508.0
Iran (Islamic Republic of),364,unloaded,2020-02-01,5286.0
Iran (Islamic Republic of),364,unloaded,2020-04-01,5000.0
Iran (Islamic Republic of),364,unloaded,2020-06-01,4201.0
Iran (Islamic Republic of),364,unloaded,2020-07-01,4083.0
Iran (Islamic Republic of),364,unloaded,2020-05-01,4738.0
Iran (Islamic Republic of),364,unloaded,2020-03-01,4794.0
Iran (Islamic Republic of),364,unloaded,2020-10-01,4504.0
Iran (Islamic Republic of),364,unloaded,2020-11-01,2265.0
Iran (Islamic Republic of),364,unloaded,2020-12-01,3622.0
Iran (Islamic Republic of),364,unloaded,2019-12-01,4176.0
Iran (Islamic Republic of),364,unloaded,2019-10-01,5308.0
Iran (Islamic Republic of),364,unloaded,2019-11-01,4040.0
Iran (Islamic Republic of),364,unloaded,2019-01-01,3504.0
Iran (Islamic Republic of),364,unloaded,2019-03-01,4685.0
Iran (Islamic Republic of),364,unloaded,2019-02-01,4980.0
Iran (Islamic Republic of),364,unloaded,2019-08-01,4501.0
Iran (Islamic Republic of),364,unloaded,2019-09-01,4612.0
Iran (Islamic Republic of),364,unloaded,2019-07-01,5406.0
Iran (Islamic Republic of),364,unloaded,2019-06-01,5191.0
Iran (Islamic Republic of),364,unloaded,2019-04-01,5059.0
Iran (Islamic Republic of),364,unloaded,2019-05-01,4920.0
Iran (Islamic Republic of),364,unloaded,2018-12-01,3479.0
Iran (Islamic Republic of),364,unloaded,2018-11-01,4631.0
Iran (Islamic Republic of),364,unloaded,2018-10-01,4725.0
Iran (Islamic Republic of),364,unloaded,2018-01-01,5726.0
Iran (Islamic Republic of),364,unloaded,2018-02-01,5632.0
Iran (Islamic Republic of),364,unloaded,2018-07-01,4592.0
Iran (Islamic Republic of),364,unloaded,2018-08-01,4285.0
Iran (Islamic Republic of),364,unloaded,2018-09-01,4312.0
Iran (Islamic Republic of),364,unloaded,2018-03-01,5009.0
Iran (Islamic Republic of),364,unloaded,2018-04-01,5144.0
Iran (Islamic Republic of),364,unloaded,2018-05-01,4517.0
Iran (Islamic Republic of),364,unloaded,2018-06-01,4511.0
Iran (Islamic Republic of),364,unloaded,2017-12-01,5721.0
Iran (Islamic Republic of),364,unloaded,2017-11-01,4051.0
Iran (Islamic Republic of),364,unloaded,2017-01-01,5837.0
Iran (Islamic Republic of),364,unloaded,2017-02-01,6044.0
Iran (Islamic Republic of),364,unloaded,2017-03-01,5300.0
Iran (Islamic Republic of),364,unloaded,2017-04-01,5122.0
Iran (Islamic Republic of),364,unloaded,2017-05-01,5260.0
Iran (Islamic Republic of),364,unloaded,2017-09-01,5229.0
Iran (Islamic Republic of),364,unloaded,2017-10-01,4843.0
Iran (Islamic Republic of),364,unloaded,2017-08-01,5721.0
Iran (Islamic Republic of),364,unloaded,2017-06-01,5413.0
Iran (Islamic Republic of),364,unloaded,2017-07-01,5227.0
Iran (Islamic Republic of),364,unloaded,2016-12-01,5722.0
Iran (Islamic Republic of),364,unloaded,2016-09-01,5254.0
Iran (Islamic Republic of),364,unloaded,2016-10-01,5005.0
Iran (Islamic Republic of),364,unloaded,2016-03-01,4610.0
Iran (Islamic Republic of),364,unloaded,2016-02-01,5636.0
Iran (Islamic Republic of),364,unloaded,2016-01-01,4751.0
Iran (Islamic Republic of),364,unloaded,2016-06-01,4969.0
Iran (Islamic Republic of),364,unloaded,2016-05-01,5058.0
Iran (Islamic Republic of),364,unloaded,2016-04-01,5107.0
Iran (Islamic Republic of),364,unloaded,2016-08-01,5018.0
Iran (Islamic Republic of),364,unloaded,2016-07-01,4755.0
Iran (Islamic Republic of),364,unloaded,2016-11-01,4130.0
Iran (Islamic Republic of),364,unloaded,2015-06-01,5141.0
Iran (Islamic Republic of),364,unloaded,2015-11-01,4838.0
Iran (Islamic Republic of),364,unloaded,2015-12-01,4470.0
Iran (Islamic Republic of),364,unloaded,2015-01-01,6542.0
Iran (Islamic Republic of),364,unloaded,2015-02-01,5997.0
Iran (Islamic Republic of),364,unloaded,2015-03-01,6782.0
Iran (Islamic Republic of),364,unloaded,2015-04-01,5368.0
Iran (Islamic Republic of),364,unloaded,2015-05-01,5751.0
Iran (Islamic Republic of),364,unloaded,2015-07-01,5179.0
Iran (Islamic Republic of),364,unloaded,2015-10-01,5131.0
Iran (Islamic Republic of),364,unloaded,2015-08-01,5068.0
Iran (Islamic Republic of),364,unloaded,2015-09-01,5514.0
Iran (Islamic Republic of),364,unloaded,2014-12-01,6428.0
Iran (Islamic Republic of),364,unloaded,2014-11-01,6663.0
Iran (Islamic Republic of),364,unloaded,2014-09-01,6425.0
Iran (Islamic Republic of),364,unloaded,2014-07-01,5773.0
Iran (Islamic Republic of),364,unloaded,2014-06-01,6084.0
Iran (Islamic Republic of),364,unloaded,2014-10-01,5701.0
Iran (Islamic Republic of),364,unloaded,2014-08-01,6222.0
Israel,376,loaded,2021-02-01,1634.0
Israel,376,loaded,2021-05-01,1600.0
Israel,376,loaded,2021-08-01,1450.0
Israel,376,loaded,2020-11-01,1627.0
Israel,376,loaded,2020-05-01,1614.0
Israel,376,loaded,2020-08-01,1518.0
Israel,376,loaded,2020-02-01,1616.0
Israel,376,loaded,2020-03-01,1616.0
Israel,376,loaded,2019-11-01,1478.0
Israel,376,loaded,2019-02-01,1733.0
Israel,376,loaded,2019-05-01,1757.0
Israel,376,loaded,2019-08-01,1568.0
Israel,376,loaded,2019-03-01,1733.0
Israel,376,loaded,2019-06-01,1757.0
Israel,376,loaded,2019-09-01,1568.0
Israel,376,loaded,2019-12-01,1478.0
Israel,376,loaded,2018-11-01,1810.0
Israel,376,loaded,2018-08-01,1500.0
Israel,376,loaded,2018-02-01,1750.0
Israel,376,loaded,2018-05-01,1686.0
Israel,376,loaded,2018-12-01,1810.0
Israel,376,loaded,2018-06-01,1686.0
Israel,376,loaded,2018-09-01,1500.0
Israel,376,loaded,2018-03-01,1750.0
Israel,376,loaded,2017-12-01,1691.0
Israel,376,loaded,2017-06-01,1781.0
Israel,376,loaded,2017-09-01,1691.0
Israel,376,loaded,2017-03-01,1684.0
Israel,376,loaded,2017-05-01,1781.0
Israel,376,loaded,2017-02-01,1684.0
Israel,376,loaded,2017-08-01,1691.0
Israel,376,loaded,2017-11-01,1691.0
Israel,376,loaded,2016-12-01,1797.0
Israel,376,loaded,2016-09-01,1649.0
Israel,376,loaded,2016-11-01,1797.0
Israel,376,loaded,2016-08-01,1649.0
Israel,376,loaded,2016-05-01,1798.0
Israel,376,loaded,2016-02-01,1669.0
Israel,376,loaded,2015-11-01,1765.0
Israel,376,unloaded,2021-02-01,3140.0
Israel,376,unloaded,2021-05-01,3380.0
Israel,376,unloaded,2021-08-01,3417.0
Israel,376,unloaded,2020-02-01,3217.0
Israel,376,unloaded,2020-08-01,3209.0
Israel,376,unloaded,2020-05-01,3097.0
Israel,376,unloaded,2020-03-01,3217.0
Israel,376,unloaded,2020-11-01,3255.0
Israel,376,unloaded,2019-11-01,3147.0
Israel,376,unloaded,2019-08-01,3234.0
Israel,376,unloaded,2019-02-01,3146.0
Israel,376,unloaded,2019-05-01,3168.0
Israel,376,unloaded,2019-09-01,3234.0
Israel,376,unloaded,2019-12-01,3147.0
Israel,376,unloaded,2019-03-01,3146.0
Israel,376,unloaded,2019-06-01,3168.0
Israel,376,unloaded,2018-11-01,3139.0
Israel,376,unloaded,2018-08-01,3191.0
Israel,376,unloaded,2018-02-01,3118.0
Israel,376,unloaded,2018-05-01,3380.0
Israel,376,unloaded,2018-09-01,3191.0
Israel,376,unloaded,2018-12-01,3139.0
Israel,376,unloaded,2018-03-01,3118.0
Israel,376,unloaded,2018-06-01,3380.0
Israel,376,unloaded,2017-11-01,3122.0
Israel,376,unloaded,2017-02-01,3024.0
Israel,376,unloaded,2017-05-01,3194.0
Israel,376,unloaded,2017-08-01,3121.0
Israel,376,unloaded,2017-09-01,3121.0
Israel,376,unloaded,2017-12-01,3122.0
Israel,376,unloaded,2017-03-01,3024.0
Israel,376,unloaded,2017-06-01,3194.0
Israel,376,unloaded,2016-11-01,2904.0
Israel,376,unloaded,2016-08-01,3127.0
Israel,376,unloaded,2016-05-01,3098.0
Israel,376,unloaded,2016-02-01,2975.0
Israel,376,unloaded,2016-09-01,3127.0
Israel,376,unloaded,2016-12-01,2904.0
Israel,376,unloaded,2015-11-01,2957.0
Kuwait,414,loaded,2020-01-01,307.0
Kuwait,414,loaded,2020-02-01,289.0
Kuwait,414,loaded,2020-03-01,323.0
Kuwait,414,loaded,2020-04-01,229.0
Kuwait,414,loaded,2020-05-01,301.0
Kuwait,414,loaded,2020-06-01,273.0
Kuwait,414,loaded,2020-07-01,254.0
Kuwait,414,loaded,2020-08-01,318.0
Kuwait,414,loaded,2020-09-01,329.0
Kuwait,414,loaded,2020-10-01,318.0
Kuwait,414,loaded,2020-11-01,279.0
Kuwait,414,loaded,2019-01-01,279.0
Kuwait,414,loaded,2019-02-01,318.0
Kuwait,414,loaded,2019-03-01,329.0
Kuwait,414,loaded,2019-04-01,318.0
Kuwait,414,loaded,2019-05-01,254.0
Kuwait,414,loaded,2019-06-01,273.0
Kuwait,414,loaded,2019-07-01,301.0
Kuwait,414,loaded,2019-08-01,229.0
Kuwait,414,loaded,2019-09-01,323.0
Kuwait,414,loaded,2019-10-01,289.0
Kuwait,414,loaded,2019-11-01,307.0
Kuwait,414,loaded,2019-12-01,245.0
Kuwait,414,loaded,2018-01-01,444.0
Kuwait,414,loaded,2018-02-01,465.0
Kuwait,414,loaded,2018-03-01,374.0
Kuwait,414,loaded,2018-04-01,585.0
Kuwait,414,loaded,2018-05-01,556.0
Kuwait,414,loaded,2018-06-01,402.0
Kuwait,414,loaded,2018-07-01,415.0
Kuwait,414,loaded,2018-08-01,247.0
Kuwait,414,loaded,2018-09-01,436.0
Kuwait,414,loaded,2018-10-01,376.0
Kuwait,414,loaded,2018-11-01,340.0
Kuwait,414,loaded,2018-12-01,314.0
Kuwait,414,loaded,2017-06-01,407.0
Kuwait,414,loaded,2017-01-01,461.0
Kuwait,414,loaded,2017-04-01,320.0
Kuwait,414,loaded,2017-05-01,407.0
Kuwait,414,loaded,2016-12-01,461.0
Kuwait,414,loaded,2016-11-01,312.0
Kuwait,414,loaded,2016-10-01,618.0
Kuwait,414,loaded,2016-01-01,492.0
Kuwait,414,loaded,2016-03-01,383.0
Kuwait,414,loaded,2016-02-01,341.0
Kuwait,414,loaded,2015-11-01,415.0
Kuwait,414,loaded,2015-12-01,262.0
Kuwait,414,loaded,2015-09-01,458.0
Kuwait,414,loaded,2015-10-01,384.0
Kuwait,414,loaded,2015-01-01,348.0
Kuwait,414,loaded,2015-07-01,367.0
Kuwait,414,loaded,2015-08-01,333.0
Kuwait,414,loaded,2015-02-01,347.0
Kuwait,414,loaded,2015-05-01,382.0
Kuwait,414,loaded,2015-06-01,272.0
Kuwait,414,loaded,2015-04-01,313.0
Kuwait,414,loaded,2015-03-01,331.0
Kuwait,414,loaded,2014-11-01,375.0
Kuwait,414,loaded,2014-12-01,342.0
Kuwait,414,loaded,2014-06-01,405.0
Kuwait,414,loaded,2014-07-01,447.0
Kuwait,414,loaded,2014-08-01,310.0
Kuwait,414,loaded,2014-10-01,424.0
Kuwait,414,loaded,2014-09-01,345.0
Kuwait,414,unloaded,2020-11-01,3631.0
Kuwait,414,unloaded,2020-02-01,3062.0
Kuwait,414,unloaded,2020-03-01,5126.0
Kuwait,414,unloaded,2020-04-01,3459.0
Kuwait,414,unloaded,2020-05-01,3481.0
Kuwait,414,unloaded,2020-06-01,2987.0
Kuwait,414,unloaded,2020-07-01,3590.0
Kuwait,414,unloaded,2020-08-01,3387.0
Kuwait,414,unloaded,2020-09-01,3250.0
Kuwait,414,unloaded,2020-10-01,3715.0
Kuwait,414,unloaded,2020-01-01,3399.0
Kuwait,414,unloaded,2019-01-01,3631.0
Kuwait,414,unloaded,2019-02-01,3715.0
Kuwait,414,unloaded,2019-03-01,3250.0
Kuwait,414,unloaded,2019-04-01,3387.0
Kuwait,414,unloaded,2019-05-01,3590.0
Kuwait,414,unloaded,2019-06-01,2987.0
Kuwait,414,unloaded,2019-07-01,3481.0
Kuwait,414,unloaded,2019-08-01,3549.0
Kuwait,414,unloaded,2019-09-01,5126.0
Kuwait,414,unloaded,2019-10-01,3062.0
Kuwait,414,unloaded,2019-11-01,3399.0
Kuwait,414,unloaded,2019-12-01,3521.0
Kuwait,414,unloaded,2018-01-01,3428.0
Kuwait,414,unloaded,2018-02-01,2918.0
Kuwait,414,unloaded,2018-03-01,3609.0
Kuwait,414,unloaded,2018-04-01,3983.0
Kuwait,414,unloaded,2018-05-01,3512.0
Kuwait,414,unloaded,2018-06-01,2965.0
Kuwait,414,unloaded,2018-07-01,3648.0
Kuwait,414,unloaded,2018-08-01,3378.0
Kuwait,414,unloaded,2018-09-01,3765.0
Kuwait,414,unloaded,2018-10-01,3765.0
Kuwait,414,unloaded,2018-11-01,3016.0
Kuwait,414,unloaded,2018-12-01,5014.0
Kuwait,414,unloaded,2017-04-01,2792.0
Kuwait,414,unloaded,2017-05-01,3040.0
Kuwait,414,unloaded,2017-01-01,2513.0
Kuwait,414,unloaded,2017-06-01,3040.0
Kuwait,414,unloaded,2016-10-01,2965.0
Kuwait,414,unloaded,2016-11-01,2930.0
Kuwait,414,unloaded,2016-12-01,2513.0
Kuwait,414,unloaded,2016-01-01,3162.0
Kuwait,414,unloaded,2016-03-01,3136.0
Kuwait,414,unloaded,2016-02-01,2985.0
Kuwait,414,unloaded,2015-10-01,2751.0
Kuwait,414,unloaded,2015-11-01,4003.0
Kuwait,414,unloaded,2015-12-01,3316.0
Kuwait,414,unloaded,2015-01-01,2829.0
Kuwait,414,unloaded,2015-09-01,3197.0
Kuwait,414,unloaded,2015-06-01,3124.0
Morocco,504,loaded,2020-10-01,2476.0
Morocco,504,loaded,2020-11-01,2624.0
Morocco,504,loaded,2020-12-01,3293.0
Morocco,504,loaded,2016-11-01,2066.0
Morocco,504,loaded,2016-07-01,2191.0
Morocco,504,loaded,2016-08-01,2333.0
Morocco,504,loaded,2016-10-01,2066.0
Morocco,504,loaded,2016-09-01,2069.0
Morocco,504,loaded,2016-06-01,2427.0
Morocco,504,loaded,2016-04-01,2191.0
Morocco,504,loaded,2016-05-01,2207.0
Morocco,504,loaded,2016-01-01,2075.0
Morocco,504,loaded,2016-02-01,1607.0
Morocco,504,loaded,2016-03-01,2438.0
Morocco,504,loaded,2015-09-01,2340.0
Morocco,504,loaded,2015-10-01,1738.0
Morocco,504,loaded,2015-11-01,2117.0
Morocco,504,loaded,2015-12-01,2266.0
Morocco,504,loaded,2015-07-01,2070.0
Morocco,504,loaded,2015-08-01,2259.0
Morocco,504,loaded,2015-02-01,3678.0
Morocco,504,loaded,2015-03-01,1973.0
Morocco,504,loaded,2015-04-01,2520.0
Morocco,504,loaded,2015-06-01,4808.0
Morocco,504,loaded,2014-12-01,2794.0
Morocco,504,loaded,2014-08-01,2258.0
Morocco,504,loaded,2014-07-01,2217.0
Morocco,504,loaded,2014-06-01,2555.0
Morocco,504,loaded,2014-11-01,1838.0
Morocco,504,loaded,2014-09-01,2393.0
Morocco,504,loaded,2014-10-01,2149.0
Morocco,504,unloaded,2022-02-01,4045.0
